id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
2909,834,2,15,2,203,9,8
4882,296,1,34,2,232,1,2
15107,713,0,15,2,80,3,8
9328,726,2,11,1,155,8,8
499,892,2,44,1,376,10,2
9780,737,1,11,2,157,2,8
2100,1042,1,15,1,82,8,8
14070,977,1,30,5,133,2,9
5427,1023,0,11,2,73,1,8
3844,805,0,11,1,191,1,8
13324,158,0,35,1,232,4,2
2618,600,2,15,2,71,1,8
2445,266,1,35,2,312,1,2
5607,607,0,11,4,197,1,7
11526,600,2,15,2,203,7,8
9543,499,0,34,2,233,1,2
7148,1033,0,11,1,54,6,8
12840,808,0,15,1,71,8,8
2501,122,0,35,2,307,7,2
1478,122,0,34,2,235,3,2
10959,159,0,35,2,312,7,2
15844,1030,1,11,1,170,1,8
15351,525,0,11,1,44,5,2
16721,744,0,20,1,219,1,2
10871,976,0,15,1,82,16,8
8969,126,0,35,2,312,4,2
5672,1099,0,11,1,202,9,8
7235,734,0,15,1,82,22,8
5375,7,1,11,1,191,7,8
11342,408,1,35,2,233,1,2
16356,120,1,35,2,307,1,2
17547,870,0,20,1,219,1,2
12639,292,0,35,2,313,2,2
3607,883,1,11,1,54,1,8
10564,505,0,34,2,309,52,2
1557,181,0,34,2,315,2,2
8738,1054,0,11,4,73,1,8
3278,73,1,11,1,127,1,3
7097,451,0,34,2,232,18,2
1730,1110,0,20,1,134,1,2
10450,488,0,35,2,233,2,2
17687,931,0,15,2,80,1,8
4362,183,0,20,1,219,1,2
10127,1088,1,13,1,179,1,8
14714,210,0,35,2,232,2,2
7497,684,0,15,2,203,12,8
10822,884,2,11,1,155,10,8
10762,707,0,15,2,71,2,8
15772,91,0,34,2,307,2,2
7401,924,0,11,1,345,2,6
16484,283,0,35,2,232,1,2
130,7,0,11,1,171,1,8
6292,834,2,15,2,203,14,8
9127,1024,0,11,1,195,11,8
4252,477,0,35,1,301,1,2
9006,226,1,34,2,312,2,2
3380,475,0,34,2,234,1,2
14938,948,0,18,1,273,2,10
12817,139,0,35,2,312,1,2
17452,817,0,15,2,167,3,8
12583,3,0,11,2,55,1,8
15938,883,1,11,1,170,1,8
12349,600,2,15,2,203,5,8
9243,909,1,14,1,134,1,2
6812,242,0,35,2,229,46,2
16752,931,0,11,1,201,2,8
7719,976,2,11,1,80,3,8
1002,665,1,11,1,55,11,8
4861,1017,1,11,1,170,1,8
10442,459,0,35,2,234,1,2
12396,1107,0,15,2,82,16,8
421,836,0,11,1,73,7,8
608,1008,1,15,2,82,13,8
134,892,2,42,1,291,6,2
18344,197,0,35,4,312,2,2
9982,834,1,15,2,82,30,8
7259,91,0,35,2,227,14,2
1587,363,1,34,2,227,1,2
16991,135,0,34,2,315,2,2
12344,1056,1,13,1,273,1,6
17807,903,1,11,1,170,3,8
5845,155,0,35,2,307,1,2
15860,821,1,54,1,193,1,8
16312,141,0,34,2,312,2,2
2765,734,0,15,2,80,2,8
20,79,0,54,2,55,1,8
5273,640,1,50,1,374,1,2
5062,374,0,34,2,232,15,2
9420,892,0,44,2,376,1,2
14743,1007,0,15,1,80,4,8
18101,255,0,34,2,232,42,2
15418,895,1,44,1,375,5,2
8278,499,0,35,2,232,30,2
12498,145,0,34,2,307,1,2
16505,1075,0,15,2,82,8,8
18346,445,0,34,2,232,5,2
10982,108,1,35,2,227,1,2
5279,548,0,20,1,219,1,2
2327,936,2,11,1,75,2,8
9180,798,1,15,2,82,2,8
7877,506,0,34,2,312,86,2
10324,65,2,32,1,171,16,8
17512,466,0,34,2,314,3,2
5774,208,0,35,4,312,1,2
14684,710,0,11,2,73,1,8
3660,823,0,15,2,71,4,8
18548,278,0,34,2,232,4,2
3745,465,0,20,1,233,1,2
17265,1061,2,15,2,82,1,8
5202,648,0,23,1,170,16,7
17285,834,2,11,1,82,27,8
7023,599,2,15,2,203,23,8
18490,1008,0,15,2,82,14,8
1087,1107,0,15,2,82,6,8
15407,1112,0,11,1,182,1,8
11353,556,1,8,1,154,1,3
3237,208,0,35,2,232,1,2
6889,242,0,34,2,312,4,2
4228,793,0,11,1,195,18,8
7622,756,2,11,1,155,9,8
7444,627,0,23,2,305,6,8
7521,369,0,35,2,233,2,2
8433,891,0,11,2,195,3,8
8592,479,0,35,2,229,3,2
10475,821,0,15,1,74,4,8
9181,825,1,20,1,219,1,2
13167,976,2,15,1,203,10,8
11147,814,0,11,1,191,1,8
6159,691,0,23,2,306,10,7
7320,322,0,34,2,312,1,2
14734,734,2,11,1,193,1,8
17401,124,0,35,2,232,4,2
9039,1111,1,11,1,170,2,8
12530,946,0,11,1,195,46,8
15487,704,2,15,1,82,2,8
18533,734,0,11,1,76,1,8
18064,584,0,11,1,73,3,8
13570,466,0,34,2,314,10,2
2781,1109,0,18,1,268,2,10
16247,498,0,35,2,315,7,2
13279,1106,1,20,1,87,1,8
4137,839,0,11,2,170,1,8
16004,872,0,20,1,219,1,2
9879,1008,1,15,2,80,1,8
1664,354,1,34,2,312,1,2
11939,821,1,15,2,82,10,8
138,684,0,11,1,71,10,8
4877,507,0,34,2,312,4,2
4590,474,0,34,2,233,2,2
6172,931,0,11,1,201,6,8
11537,726,1,11,1,54,1,8
115,264,1,35,2,312,1,2
17661,704,2,15,1,203,12,8
3256,7,0,11,1,70,8,8
4664,846,0,11,1,203,4,8
17284,836,0,11,1,73,30,8
8002,118,0,35,2,232,8,2
11097,474,0,21,1,135,1,2
5379,1026,1,13,1,179,2,6
7961,450,0,34,2,312,1,2
12003,655,1,11,1,2,1,8
7262,242,0,34,2,312,51,2
13002,734,1,11,1,80,1,8
3960,91,0,34,2,315,100,2
455,124,0,34,2,315,1,2
7759,465,0,35,2,312,45,2
11493,135,1,34,1,301,3,2
3225,1033,1,11,1,86,1,8
4008,845,0,15,2,203,2,8
13425,1100,2,15,1,172,1,8
3155,181,0,35,2,233,7,2
3762,875,0,11,1,81,2,8
17340,577,0,20,1,134,2,2
11188,895,2,45,1,283,17,2
8529,1061,1,15,2,80,1,8
10738,359,0,35,2,232,2,2
1847,477,0,35,2,232,61,2
125,793,0,11,1,195,15,8
4987,805,0,11,1,70,4,8
11307,798,2,15,2,68,1,8
11956,122,0,34,2,232,1,2
18174,1053,0,15,1,201,1,8
7678,133,0,34,2,233,3,2
13083,163,0,35,1,301,1,2
15781,627,0,23,2,306,2,7
7582,600,0,15,2,203,10,8
9428,713,1,11,1,80,2,8
3691,1055,0,11,1,193,16,8
14151,1052,1,15,1,82,29,8
4452,888,0,20,1,219,1,2
12380,793,0,11,2,195,7,8
10915,255,0,34,2,232,4,2
4370,252,1,20,1,219,1,2
6665,4,1,11,1,54,1,8
10656,282,1,34,2,227,1,2
6522,893,1,42,1,368,7,2
18135,1052,0,11,1,82,25,8
6177,292,0,34,2,232,3,2
6407,643,2,44,1,376,3,2
11648,744,1,11,1,273,1,8
5923,831,1,11,1,86,1,8
4250,962,2,15,1,203,6,8
16364,609,1,11,4,75,14,7
9711,570,1,11,1,55,2,8
12824,646,1,11,1,134,1,8
8678,619,1,11,1,170,1,8
11589,1100,2,15,1,193,4,8
16834,808,0,15,1,71,1,8
2896,1053,0,15,2,80,1,8
13857,461,0,35,2,232,15,2
3385,179,0,34,2,307,3,2
16313,244,0,35,2,312,34,2
15331,1100,2,15,1,203,6,8
2058,1051,0,11,4,54,2,8
12143,102,0,35,2,310,3,2
5212,467,0,34,2,312,11,2
10937,599,1,15,2,82,4,8
13642,1100,2,15,1,82,105,8
15959,990,1,11,1,170,2,8
12594,400,1,35,2,312,1,2
18142,763,0,15,1,82,2,8
3737,1052,0,54,1,82,7,8
13785,442,1,34,2,233,1,2
9574,931,0,11,1,82,2,8
7988,460,0,35,4,312,1,2
5270,489,0,34,2,232,4,2
4403,834,1,15,2,82,8,8
13804,63,0,11,2,55,1,8
4247,484,0,35,2,232,1,2
16455,1031,0,11,1,170,4,8
7281,396,0,35,1,301,1,2
2831,380,0,35,2,232,6,2
17143,1052,1,15,2,82,9,8
12586,469,0,35,2,313,3,2
9208,1075,1,15,2,203,2,8
15673,771,1,11,1,203,2,8
5559,1010,0,11,1,73,24,8
920,288,0,34,2,232,2,2
17381,600,0,15,2,82,38,8
11805,157,0,35,2,232,9,2
17441,793,0,11,2,195,2,8
3027,95,0,35,2,310,3,2
13250,522,0,35,1,232,4,2
14375,284,0,20,1,301,1,2
15672,1050,0,11,2,75,43,8
893,1019,0,11,1,82,30,8
17994,471,0,34,2,312,84,2
13826,95,0,35,4,312,1,2
7409,1010,1,11,1,195,3,8
11529,375,0,34,2,313,10,2
4149,834,0,15,1,193,3,8
1834,126,0,34,2,312,3,2
16173,167,0,35,1,134,1,2
4269,374,0,35,2,312,3,2
14488,704,1,15,1,68,1,8
6249,466,0,35,2,232,3,2
2577,1052,0,15,1,82,7,8
3631,526,0,34,2,235,2,2
16514,1009,0,30,5,133,1,9
8504,124,0,35,1,221,1,2
7807,834,1,15,2,203,8,8
1014,118,0,34,1,219,1,2
5668,490,0,35,4,315,1,2
12359,108,0,35,2,312,1,2
6992,742,0,54,1,80,181,8
2741,1016,2,11,1,182,1,8
7765,509,0,35,2,312,9,2
6205,938,1,11,1,202,2,8
6152,837,1,13,1,68,1,6
9571,518,0,35,2,315,9,2
4611,135,0,35,2,232,24,2
7952,102,0,35,1,134,1,2
1137,881,1,13,1,345,1,6
12579,472,0,35,4,94,1,2
15241,189,1,34,2,44,1,8
8937,1109,1,13,1,273,3,6
18367,648,0,23,4,306,1,7
2802,484,0,34,2,232,4,2
17417,243,0,35,2,234,37,2
2377,734,0,15,1,71,5,8
17423,228,0,35,2,314,1,2
12229,704,0,15,2,82,2,8
10200,925,0,11,1,170,6,8
4921,244,0,35,2,312,34,2
2946,923,0,11,1,73,1,8
12711,451,0,35,2,313,5,2
7705,810,2,15,2,68,2,8
5148,613,1,15,1,193,1,8
2309,292,0,35,2,313,2,2
11057,386,0,35,4,307,1,2
14413,147,0,35,4,312,1,2
3034,122,0,34,2,312,5,2
6632,116,0,35,4,301,2,2
6016,707,0,15,2,349,1,9
17255,100,0,35,2,312,2,2
5090,382,0,35,4,307,1,2
16332,124,0,35,2,235,5,2
12531,401,0,35,4,312,1,2
12924,734,0,11,1,82,2,8
12197,166,1,34,2,221,1,2
3963,619,0,11,1,54,4,8
17858,495,0,35,2,314,17,2
5525,961,0,11,4,54,4,8
4769,646,1,11,1,203,1,8
11080,497,0,35,2,312,6,2
11532,846,1,15,2,203,1,8
10105,976,2,15,2,203,5,8
2449,806,0,24,1,318,4,2
18120,1018,0,15,2,71,1,8
5434,884,0,20,1,134,1,2
15104,599,0,15,2,71,2,8
16299,704,2,15,1,82,16,8
487,1010,0,11,1,73,35,8
11033,91,0,34,2,312,1,2
2836,673,0,11,1,55,10,8
7203,1042,1,11,1,203,6,8
7523,292,0,34,2,312,4,2
8661,996,1,15,2,201,1,8
5928,1008,2,15,1,203,4,8
8945,1067,1,11,1,170,3,8
7388,600,0,15,2,82,12,8
12077,810,0,11,1,193,1,2
3867,798,2,15,2,203,12,8
23,257,0,35,2,307,1,2
4409,700,1,11,1,170,1,8
12930,300,1,34,2,312,2,2
13762,894,0,42,1,291,22,2
1636,491,0,34,2,235,5,2
10747,695,0,11,1,195,1,8
474,118,0,34,2,312,5,2
10366,846,0,15,2,82,14,8
8445,971,0,20,1,134,1,2
7342,324,0,34,2,313,1,2
12544,17,1,11,1,54,1,8
4199,280,1,34,2,227,1,8
13634,587,0,20,1,134,1,2
10972,826,1,14,1,54,5,4
15867,1075,1,15,2,82,16,8
8743,91,1,35,2,227,1,2
5100,1050,2,13,1,179,10,8
6527,752,1,11,1,55,1,8
296,1086,2,15,2,203,5,8
7081,809,0,11,1,193,4,8
11642,504,0,34,2,232,6,2
14994,1029,0,11,2,55,1,8
59,602,0,11,1,171,2,8
9268,465,0,35,2,232,12,2
11039,737,0,11,2,73,1,8
17665,13,0,22,4,222,1,7
15512,12,0,54,4,362,1,2
13664,1079,0,18,1,68,4,8
13472,661,0,22,2,305,2,7
5925,484,0,35,2,232,10,2
7907,1082,0,11,2,55,1,8
16055,371,0,34,2,228,2,2
3336,102,0,34,2,234,1,2
16414,179,1,11,1,181,1,8
6047,445,1,34,2,232,1,2
12311,921,1,15,2,82,10,8
10201,878,0,11,1,73,1,8
15393,312,0,35,2,232,6,2
8716,100,1,20,1,219,1,2
438,684,2,15,2,71,1,8
3268,834,1,15,2,82,6,8
7400,886,0,13,1,68,2,6
5520,494,0,35,4,312,4,2
7062,881,0,13,1,273,1,8
16163,619,0,11,1,20,10,8
11755,814,0,11,4,70,2,8
9083,474,0,34,2,235,2,2
5811,481,0,35,2,308,25,2
4668,305,0,20,1,134,1,2
357,894,0,44,1,375,17,2
1586,1107,0,15,1,71,13,8
8670,696,1,11,1,170,4,8
6181,373,0,34,2,232,23,2
15333,205,0,35,4,301,1,2
10644,498,0,34,2,312,2,2
6915,252,0,35,1,221,1,2
8662,1030,1,11,1,170,4,8
1782,1086,2,15,2,203,19,8
2998,1086,1,15,2,82,4,8
14007,124,0,35,2,312,1,2
44,451,0,35,2,233,28,2
5693,1019,2,15,2,80,2,8
1732,810,2,15,1,82,21,8
2867,816,0,11,2,69,1,8
1296,846,2,15,2,82,10,8
18406,810,0,54,1,82,10,8
3883,810,0,54,1,82,5,8
4440,1107,0,15,1,82,83,8
17217,469,0,35,2,310,2,2
12917,297,0,35,2,232,2,2
15400,102,1,34,2,235,1,2
15147,810,0,11,1,193,2,8
6467,1035,1,31,4,279,1,8
13894,627,1,11,2,222,1,7
7942,280,0,34,2,233,2,2
10977,1017,0,20,1,219,1,2
10725,320,0,34,1,134,1,2
12826,943,0,11,1,54,3,8
7968,471,0,35,2,312,6,2
10559,13,1,11,1,68,2,8
4771,506,0,35,2,232,24,2
15679,1059,0,20,1,219,1,2
6090,149,0,34,2,233,1,2
3289,831,1,11,1,87,3,8
8206,1109,0,13,1,345,1,6
9034,902,0,23,4,306,1,7
1802,763,1,15,2,82,2,8
9323,802,1,23,4,223,10,7
5217,475,0,35,2,314,25,2
15224,600,2,15,2,203,28,8
15116,976,0,15,2,71,2,8
17990,396,0,35,4,308,1,2
12452,894,0,42,2,283,2,2
11663,16,0,11,1,170,1,8
18281,181,0,35,2,315,1,2
1946,1033,1,11,1,87,3,8
1999,600,0,15,2,82,20,8
12420,691,1,23,2,75,2,7
16293,409,0,34,2,312,1,2
3112,1006,0,11,2,54,5,8
7017,1018,1,15,2,201,2,8
4483,270,0,34,2,233,3,2
4460,1030,0,11,2,54,2,8
3253,878,0,11,2,73,2,8
1118,241,0,35,2,313,1,2
4291,114,1,20,1,219,1,2
6331,619,0,11,2,54,2,8
9297,283,0,35,2,307,1,2
6654,768,0,11,1,55,1,8
11243,696,0,11,2,54,8,8
7143,990,0,11,1,68,3,8
17753,704,1,15,2,203,3,8
11382,998,1,11,1,170,1,8
16057,831,1,11,1,209,1,8
4531,660,0,21,1,135,1,2
7630,114,1,34,2,307,1,2
9922,1042,0,15,2,203,2,8
4614,899,0,44,1,376,2,2
2466,242,0,35,4,312,2,2
14383,523,0,35,1,227,1,2
17781,478,0,35,2,229,1,2
7997,906,1,11,1,82,1,8
17366,1066,0,13,1,170,1,8
13380,400,1,34,2,232,1,2
14349,507,0,35,2,232,34,2
15563,995,2,15,1,203,2,8
10599,604,1,11,1,170,3,8
16556,206,1,20,1,219,1,2
4419,945,1,54,4,362,1,2
10653,802,1,13,1,306,2,7
8605,466,0,34,2,312,11,2
15425,1033,0,11,1,54,3,8
60,931,0,15,1,80,7,8
588,921,2,11,1,203,4,8
5088,522,0,35,2,312,4,2
13186,7,0,11,1,70,10,8
12476,248,0,34,1,219,1,2
4140,600,0,15,1,203,30,8
11765,821,1,11,1,201,1,2
7947,687,1,11,1,54,2,8
7984,752,0,6,1,171,2,8
10409,1015,0,20,1,219,1,2
15880,9,0,11,1,193,2,8
3756,853,1,11,1,170,2,8
18072,788,1,54,1,306,2,8
10520,1019,2,11,1,203,10,8
15756,1080,1,11,2,170,1,4
4106,724,2,11,1,54,10,8
6932,1014,0,13,1,273,2,8
14955,292,0,34,2,315,1,2
12088,684,2,15,2,82,38,8
7590,49,0,11,1,219,1,8
7773,496,0,34,2,232,23,2
4858,892,2,42,1,368,3,2
550,1031,0,11,1,170,6,8
7044,460,0,35,4,312,4,2
2686,274,0,20,1,221,3,2
13965,794,0,11,1,47,3,8
6204,508,0,35,2,312,14,2
3173,734,2,11,1,203,16,8
5387,821,2,54,1,203,8,2
5731,1019,0,15,2,80,3,8
279,400,0,35,4,312,1,2
14032,102,0,35,2,235,52,2
5268,584,0,11,2,195,3,8
12145,645,2,50,1,288,2,2
5991,931,0,15,1,203,2,8
14861,171,1,34,2,307,2,2
3446,100,0,35,2,232,2,2
12788,803,0,11,1,207,1,8
18136,114,1,34,2,227,1,2
8238,314,0,35,2,313,4,2
2845,962,2,15,2,82,10,8
6302,501,0,34,2,233,2,2
18405,837,1,24,1,318,1,2
10089,845,2,15,1,82,9,8
1865,763,1,15,2,82,22,8
14870,242,0,35,2,232,1,2
3291,734,2,15,1,193,10,8
6806,684,0,11,1,71,1,8
8888,419,1,34,2,235,1,2
3950,484,0,35,4,314,1,2
14916,998,1,11,1,170,2,8
12957,95,0,34,2,314,1,2
812,1024,0,11,1,73,312,8
12866,726,0,11,2,54,1,8
1040,122,0,35,2,313,1,2
6382,442,0,35,4,312,1,2
12195,252,0,35,4,95,1,2
5303,1061,1,15,2,82,31,8
12744,57,2,11,1,205,1,8
3695,1067,1,11,1,170,3,8
2942,485,0,34,2,312,7,2
8667,760,1,11,2,86,1,8
1764,345,0,35,2,312,3,2
6828,504,0,35,2,232,4,2
1030,692,1,11,2,170,1,8
13359,845,1,11,1,71,17,8
10251,282,0,35,2,309,2,2
5598,175,1,34,2,235,1,2
2774,1008,1,15,2,203,3,8
4278,653,1,15,1,82,12,8
8956,893,0,48,1,122,5,2
16458,278,0,35,2,232,2,2
7103,79,1,10,1,219,1,3
6405,938,0,11,2,81,8,8
4989,794,0,14,1,306,1,4
13607,459,0,35,4,312,1,2
7637,974,2,11,1,68,1,8
10317,478,0,35,2,232,1,2
14236,854,1,11,1,170,4,8
11937,139,0,34,2,312,10,2
5253,1056,1,13,1,68,3,8
957,921,0,15,2,82,4,8
2138,509,0,35,2,232,7,2
2137,600,2,15,2,203,4,8
17548,471,0,35,2,312,104,2
11156,79,1,10,1,219,3,2
507,895,0,42,4,376,2,2
9593,497,0,34,2,232,3,2
1977,184,0,35,2,312,1,2
18467,548,1,11,1,55,1,8
6443,995,1,11,1,203,1,8
8512,1058,1,11,1,54,2,8
16490,133,0,35,1,134,1,2
2594,1098,2,11,1,54,1,8
15555,1010,0,11,2,195,3,8
12013,484,0,34,2,309,2,2
7575,963,0,11,1,195,2,8
4425,126,0,11,2,313,5,2
11319,643,0,42,4,368,1,2
3375,100,0,35,2,307,2,2
8907,505,0,35,2,315,6,2
8021,619,2,11,1,20,12,8
9586,890,0,11,4,73,1,8
14831,504,0,35,2,312,4,2
15659,477,0,34,2,312,1,2
10953,504,0,35,2,232,1,2
12528,627,0,11,2,75,1,7
4979,1110,1,11,1,171,1,8
8917,808,0,15,1,193,4,8
17156,1042,0,15,2,203,24,8
12643,365,0,35,4,357,1,2
4442,491,0,34,2,235,1,2
11227,506,0,34,2,232,3,2
7800,290,0,34,2,232,2,2
112,963,0,11,2,195,1,8
6734,666,1,11,1,55,1,8
16755,475,0,34,2,314,3,2
11631,878,0,11,2,195,3,8
18126,1061,1,15,2,203,3,8
12385,1100,2,15,1,80,2,8
16345,613,1,11,1,106,1,8
10249,810,2,15,1,71,2,8
6810,255,0,34,2,313,1,2
1355,494,0,34,2,312,105,2
1048,996,1,15,2,201,1,8
323,763,1,15,2,203,3,8
11802,480,0,35,2,308,25,2
17016,891,0,11,2,73,2,8
3731,795,0,15,2,101,57,8
14354,446,1,35,2,315,1,2
13672,1095,1,11,1,179,2,8
6547,834,2,54,1,203,6,8
2695,909,0,11,2,40,2,8
16033,338,1,35,1,301,2,2
4305,91,0,34,2,227,2,2
9177,126,0,35,2,312,8,2
178,939,0,11,1,193,1,8
14884,13,1,11,1,273,2,6
4126,653,2,15,2,82,47,8
13373,760,1,11,1,54,3,8
16815,459,0,35,1,134,1,2
3917,661,0,11,2,54,1,8
1405,126,0,34,2,315,2,2
7558,684,2,11,1,203,37,8
5628,369,0,35,4,308,1,2
727,118,0,35,2,232,23,2
4218,618,1,11,1,306,1,7
206,805,0,11,1,167,2,8
8148,1,1,15,1,111,5,8
4650,95,0,34,2,312,2,2
12671,931,0,15,2,80,1,8
10931,763,1,11,1,196,1,8
3073,1121,1,20,1,219,1,2
6076,613,2,15,1,82,16,8
8407,153,0,35,4,312,1,2
9344,942,0,23,4,306,2,7
6886,562,0,11,2,55,6,8
14423,704,2,11,1,82,32,8
17880,521,0,35,2,232,11,2
4384,118,1,34,2,312,1,2
12294,641,2,44,1,368,19,2
2038,324,0,34,2,228,1,2
5291,803,0,11,2,54,3,8
4263,966,0,11,2,55,1,8
4731,834,0,15,1,203,6,8
6211,1100,2,15,1,80,2,8
7717,471,0,34,2,312,3,2
3221,5,0,23,4,306,2,7
1455,734,0,11,1,193,2,8
14433,1007,1,15,1,82,51,8
7153,638,0,44,1,376,13,2
3611,995,2,11,1,82,12,8
15751,964,0,11,2,195,2,8
16740,584,0,11,1,73,7,8
5556,821,1,11,1,193,2,8
1412,300,1,34,2,227,1,2
11606,853,1,11,1,170,2,8
5308,522,0,34,2,232,3,2
15272,1051,0,20,1,134,1,2
1899,1115,0,21,1,135,1,8
1555,1063,0,11,1,73,3,8
6641,373,0,34,2,233,25,2
12804,104,0,20,1,219,1,2
14088,836,0,11,2,73,1,8
17220,646,2,5,1,82,2,8
12907,300,1,35,2,232,1,2
17741,614,0,15,2,80,1,8
1120,1115,0,11,1,73,4,8
1425,944,0,11,2,54,1,8
902,763,1,15,2,82,4,8
6093,812,0,11,2,195,11,8
3742,960,1,11,1,304,2,6
3527,288,1,34,2,312,1,2
6470,892,0,44,2,375,3,2
1248,648,2,13,1,306,2,7
4122,565,2,11,1,55,10,8
17824,495,0,35,2,312,17,2
11940,311,1,35,4,312,2,2
8069,500,0,34,2,315,2,2
10782,727,0,11,1,68,4,8
17733,239,1,20,1,301,2,2
3612,488,0,35,2,232,20,2
4147,704,0,15,2,203,5,8
1351,103,0,34,2,232,6,2
11657,184,0,20,1,221,1,2
9091,821,0,15,2,82,42,8
1215,547,0,20,1,134,3,2
14496,161,0,34,2,232,3,2
12951,830,2,11,1,87,1,8
5385,244,0,35,2,232,33,2
15162,1045,1,20,1,134,1,2
8159,1017,1,11,1,54,10,8
2097,745,2,13,1,273,2,6
2235,584,0,11,1,73,5,8
11778,1107,2,11,1,63,2,8
4281,478,0,35,2,314,1,2
12950,826,0,11,2,54,1,8
12763,124,0,34,2,232,1,2
12047,324,1,35,2,301,1,2
9331,165,0,20,1,134,1,2
11299,584,0,11,2,195,2,8
4905,126,0,35,2,233,5,2
13854,367,0,20,1,219,1,2
2493,444,0,34,2,232,1,2
10609,714,0,18,1,179,2,8
6455,1112,0,11,1,170,2,8
256,1033,0,11,4,54,2,8
6253,1007,0,15,2,201,6,8
6311,705,2,11,1,54,6,8
5258,476,0,35,2,312,1,2
16223,226,0,35,2,307,3,2
15045,1099,1,11,1,70,3,8
16894,644,1,42,1,291,1,2
4353,150,0,34,2,312,1,2
8631,489,0,35,2,232,20,2
2450,894,0,44,1,368,8,2
7468,754,1,11,1,161,1,8
10362,251,0,35,4,312,1,2
7399,159,1,35,2,312,3,2
16109,358,0,35,4,309,1,2
9510,845,1,15,2,203,6,8
10861,141,0,35,4,312,3,2
10666,1018,0,11,1,193,5,8
16993,734,0,15,1,82,22,2
83,149,0,34,2,313,1,2
7045,524,0,35,2,232,1,2
9434,126,0,34,2,307,1,2
6235,638,0,44,1,368,157,2
15361,485,0,34,2,312,11,2
3981,404,1,21,1,220,1,2
3662,272,0,34,2,313,1,2
16614,778,0,15,2,80,2,8
10376,1107,2,15,1,203,17,8
3271,976,1,15,2,80,2,8
2975,978,0,54,1,71,1,8
75,481,0,35,2,228,20,2
2341,549,1,54,1,359,1,2
8385,894,1,44,2,376,1,2
8929,834,0,15,1,203,12,8
1499,398,0,35,4,310,1,2
12154,500,0,35,2,233,2,2
16805,1105,0,11,1,171,2,8
2637,950,0,11,1,87,1,8
18394,595,1,20,1,219,1,2
11670,995,2,11,1,71,4,8
17860,1112,0,11,1,68,1,8
12290,116,0,35,2,232,3,2
15957,485,0,34,2,312,2,2
355,846,0,11,1,82,14,8
11566,484,0,35,2,232,2,2
7797,1062,1,15,2,178,1,8
12906,337,1,34,2,312,2,2
17511,9,0,15,2,71,4,8
14447,1109,0,11,2,68,1,8
9247,181,0,35,2,315,1,2
10280,388,1,35,1,354,1,2
11978,381,0,35,2,232,3,2
18054,296,1,34,2,313,1,2
14034,707,0,26,2,193,1,9
17160,124,0,35,2,232,1,2
17058,9,0,15,1,71,7,8
8421,270,0,35,2,313,1,2
8634,467,0,34,2,232,2,2
3318,270,0,34,2,314,1,2
18379,691,0,11,2,197,7,7
2159,693,0,11,1,182,1,8
16228,363,0,34,2,307,5,2
14181,645,0,47,1,284,1,2
5436,763,0,11,1,82,5,8
17152,818,1,11,1,68,1,8
17566,892,0,44,1,368,2,2
1463,188,0,35,1,221,1,2
11487,92,0,34,2,232,2,2
3076,380,0,34,2,232,8,2
16229,738,1,11,1,74,1,8
2229,166,0,35,4,312,1,2
9007,1107,1,11,1,82,6,8
3059,200,0,20,1,134,1,2
10976,479,0,35,4,312,1,2
3129,1067,1,11,1,54,8,8
7955,707,1,29,1,217,2,9
11083,149,0,34,2,227,1,2
18317,172,0,35,4,313,1,2
17892,228,1,34,2,234,1,2
16527,122,0,35,2,235,3,2
12631,47,0,40,3,365,4,2
4582,802,0,22,1,306,4,4
8086,292,1,35,2,312,4,2
18248,475,0,35,2,232,1,2
16554,990,1,11,1,54,1,8
8167,325,1,34,2,310,5,2
2012,477,0,34,2,229,2,2
858,1083,0,11,1,54,2,8
2531,1088,0,40,3,10,1,2
17923,865,2,11,1,209,2,8
5426,16,1,54,4,360,1,2
8975,894,0,42,1,368,7,2
4030,186,0,35,1,312,1,2
437,655,0,11,1,201,1,8
6766,726,2,2,1,87,5,8
3097,821,2,11,1,71,5,8
10329,1019,0,11,1,196,9,8
1378,707,0,15,2,193,3,8
1517,426,0,35,2,315,2,2
5430,124,0,36,1,237,1,8
8687,459,0,35,2,314,2,2
13000,793,0,11,2,73,26,8
5862,491,0,34,2,234,1,2
5982,806,0,23,1,54,1,2
6683,120,0,35,4,309,1,2
6518,260,0,35,1,221,1,2
12191,714,1,13,1,273,1,6
12877,881,1,11,1,68,3,8
6384,1088,1,13,1,345,1,6
850,704,0,11,1,82,17,8
12827,286,1,35,2,232,2,2
7190,468,0,35,2,232,7,2
5156,977,0,30,5,218,4,9
2506,846,1,15,2,82,4,8
15746,152,0,34,1,221,1,2
3804,193,0,34,2,314,10,2
4171,466,0,35,2,234,19,2
14659,744,0,11,1,345,4,8
16958,369,1,35,2,308,1,2
2352,476,0,11,1,160,1,8
4324,810,0,11,1,71,1,8
7477,962,2,15,1,203,4,8
10981,1026,0,20,1,134,1,2
11286,1008,0,15,2,82,7,8
5720,906,0,54,4,362,1,2
11659,1075,1,15,2,82,14,8
6107,311,0,35,4,312,1,2
1395,963,0,11,1,73,9,8
18472,413,1,34,2,307,1,2
14230,995,1,11,1,82,5,8
406,13,2,22,1,219,1,2
5726,1046,2,11,1,87,1,6
12338,684,2,15,1,203,59,8
7414,640,1,50,1,289,2,2
6070,744,0,14,2,54,1,8
5079,763,1,15,2,71,2,8
